,Rk,Player,Squad,MP,Min,Gls,Gls
112,113,Celin Ildhusøy,Vålerenga,6,105,0,0.0
113,114,Adriana Imeri,Vålerenga,6,201,0,0.0
114,115,Krystina Iordanou,Medkila,2,180,1,0.5
115,116,Ingvild Isaksen,Stabæk,9,744,0,0.0
116,117,Hedda Jakobsen,Medkila,14,775,0,0.0
117,118,Marina Jensen,Sandviken,21,1324,3,0.2
118,119,Sofie Jensen,Sandviken,21,1574,6,0.34
119,120,Synne Jensen,Stabæk,22,1839,4,0.2
120,121,Elisabeth Jeppesen,Røa,2,17,0,0.0
121,122,Maren Johansen,Kolbotn,17,862,1,0.1
122,123,Silje Johansen,Medkila,16,1141,0,0.0
123,124,Fanny Johansson,Medkila,11,990,0,0.0
124,125,Amalie Johnsen,Grand Bodø,22,1943,0,0.0
125,126,Hanna Jønland,Avaldsnes,1,12,0,0.0
126,127,Kristin Jørgensen,Trondheims-Ørn,15,235,0,0.0
127,128,Sofie Jørgensen,Sandviken,2,138,1,0.65
128,129,Anna Jøsendal,Avaldsnes,3,118,1,0.76
129,130,Lisa-Marie Karlseng Utland,Røa,20,1766,17,0.87
130,131,Kristine Karstad,Arna-Bjørnar,1,8,0,0.0
131,132,Juliette Kemppi,Kolbotn,22,1830,5,0.25
132,133,Mina Kjørum,Stabæk,21,1644,1,0.05
133,134,Mariken Kleppe,Røa,2,4,0,0.0
134,135,Julie Klæboe,Kolbotn,10,776,1,0.12
135,136,Elida Knudsen,Sandviken,8,164,1,0.55
136,137,Hanne Kogstad,Klepp,22,1858,6,0.29
137,138,Elise Krieghoff,Vålerenga,19,1173,7,0.54
138,139,Emilie Kristiansen,Medkila,20,1621,0,0.0
139,140,Mia Kristin Nygard,Sandviken,8,199,0,0.0
140,141,Sara Kristine Eggesvik,Grand Bodø,21,1706,0,0.0
141,142,Ina Kristoffersen,Klepp,5,47,0,0.0
142,143,Megan Kufeld,Medkila,11,967,0,0.0
143,144,Camilla Kur Larsen,Vålerenga,11,789,2,0.23
144,145,Cecilie Kvamme,Arna-Bjørnar,20,1643,2,0.11
145,146,Ingrid Kvernvolden,LSK Kvinner,18,527,7,1.2
146,147,Elise Kvinge,Sandviken,1,6,1,15.0
147,148,Lena Lauve,LSK Kvinner,3,187,0,0.0
148,149,Kristine Leine,Røa,22,1980,1,0.05
149,150,Gabrielle Lemos Lie,Røa,8,270,0,0.0
150,151,Cecilie Liane,Stabæk,22,1958,1,0.05
151,152,Mali Lilleås Næss,Trondheims-Ørn,22,1980,0,0.0
152,153,Sunniva Lillestøl,Sandviken,20,1358,2,0.13
153,154,Anita Line Nermark,Medkila,1,15,0,0.0
154,155,Anne Lise Olsen,Vålerenga,14,812,4,0.44
155,156,Chloe Logarzo,Avaldsnes,13,921,0,0.0
156,157,Luana,Avaldsnes,16,1135,6,0.48
157,158,Victoria Ludvigsen,Stabæk,22,1888,8,0.38
158,159,Aivi Luik,Vålerenga,21,1793,3,0.15
159,160,Anna Lysebo,Sandviken,1,18,0,0.0
160,161,Frida Lyshoel,Vålerenga,9,143,1,0.63
161,162,Frida Maanum,Stabæk,11,945,2,0.19
162,163,Maja Maria Nordahl,Kolbotn,17,1252,0,0.0
163,164,Ingrid Marie Spord,LSK Kvinner,22,1951,1,0.05
164,165,Tiffany McCarty,Medkila,7,558,0,0.0
165,166,Jenna McCormick,Medkila,9,810,1,0.11
166,167,Aurora Mikalsen,Kolbotn,22,1954,0,0.0
167,168,Maria Min Sørenes,Klepp,19,579,0,0.0
168,169,Andrine Mo,Arna-Bjørnar,1,8,0,0.0
169,170,Ingrid Moe Wold,LSK Kvinner,22,1980,1,0.05
170,171,Rebecca Mykland,Stabæk,7,192,1,0.47
171,172,Tanja Myrseth,Trondheims-Ørn,9,281,0,0.0
172,173,Lisa Naalsund,Arna-Bjørnar,21,1889,4,0.19
173,174,Josée Nahi,Arna-Bjørnar,20,1373,7,0.46
174,175,Emilie Nautnes,Arna-Bjørnar,21,1574,3,0.17
175,176,Nora Neset Gjøen,Sandviken,21,1890,0,0.0
176,177,Theresa Nielsen,Vålerenga,22,1948,2,0.09
177,178,Siri Nordeide Grønli,Stabæk,22,1980,1,0.05
178,179,Ingeborg Nordheim,Grand Bodø,11,349,1,0.26
179,180,Jennie Nordin,Vålerenga,22,1903,4,0.19
180,181,Hege Nordvik,Grand Bodø,10,847,0,0.0
181,182,Jenny Norem,Kolbotn,9,316,0,0.0
182,183,Cecilie Noreng,Grand Bodø,5,157,0,0.0
183,184,Louise Normann,Medkila,16,1002,0,0.0
184,185,Rikke Nygård,Arna-Bjørnar,15,900,1,0.1
185,186,Kristine Nøstmo,Trondheims-Ørn,22,1980,0,0.0
186,187,Iselin Olsen,Grand Bodø,2,64,0,0.0
187,188,Martine Olsen,Medkila,7,59,1,1.53
188,189,Maria Olsvik,Trondheims-Ørn,19,940,1,0.1
189,190,Camilla Ose,Kolbotn,9,507,1,0.18
190,191,Cecilie Pedersen,Avaldsnes,20,1431,11,0.69
191,192,Tonje Pedersen,Kolbotn,22,1980,1,0.05
192,193,Guro Pettersen,Arna-Bjørnar,1,90,0,0.0
193,194,Shade Pratt,Stabæk,7,124,0,0.0
194,195,Shade Pratt,Røa,7,183,0,0.0
195,196,Alexandra Quincey,Medkila,12,1080,1,0.08
196,197,Anja Rasmussen,Medkila,21,1872,3,0.14
197,198,Stine Reinås,Stabæk,22,1980,1,0.05
198,199,Guro Reiten,LSK Kvinner,22,1926,18,0.84
199,200,Kristin Risnes,Arna-Bjørnar,15,786,0,0.0
200,201,Arianna Romero,Vålerenga,8,720,0,0.0
201,202,Malin Runestad,Klepp,5,27,0,0.0
202,203,Linda Ruutu,Grand Bodø,10,754,1,0.12
203,204,Ingrid Ryland,Avaldsnes,18,1609,1,0.06
204,205,Trine Rønning,Stabæk,20,1537,2,0.12
205,206,Synnøve Rønquist Hafnor,Grand Bodø,17,886,3,0.3
206,207,Elen Sagmo Melhus,Trondheims-Ørn,21,1519,7,0.41
207,208,Svanhild Sand,Trondheims-Ørn,12,775,0,0.0
208,209,Marianne Sandnes,Kolbotn,1,26,0,0.0
209,210,Kirvil Schau Odden,Røa,22,1980,0,0.0
210,211,Gema Simon,Avaldsnes,13,950,0,0.0
211,212,Ina Skaug,Røa,18,1273,5,0.35
212,213,Trine Skjelstad Jensen,Grand Bodø,21,1890,6,0.29
213,214,Synne Sofie Christiansen,Vålerenga,12,364,1,0.25
214,215,Ine Sofie Østmo,Stabæk,1,35,0,0.0
215,216,Lena Soleng Hansen,Klepp,22,1813,1,0.05
216,217,Sandra Stavenes,Arna-Bjørnar,3,270,0,0.0
217,218,Elise Stenevik,Arna-Bjørnar,20,1514,0,0.0
218,219,Ingrid Stenevik,Arna-Bjørnar,22,1972,1,0.05
219,220,Rebekka Strøm Hansen,Medkila,10,294,0,0.0
220,221,Sarah Suphellen,Trondheims-Ørn,15,1288,0,0.0
221,222,Karoline Surdal,Klepp,19,1186,0,0.0
222,223,Maja Svendsgam Olsen,Grand Bodø,11,379,0,0.0
223,224,Sanna Svensson,Kolbotn,14,894,0,0.0
224,225,Ingrid Syrstad Engen,Trondheims-Ørn,22,1977,0,0.0
225,226,Hildegunn Sævik,Avaldsnes,4,226,0,0.0
226,227,Karina Sævik,Kolbotn,22,1980,4,0.18
227,228,Ingrid Søndenå,Vålerenga,11,870,0,0.0
228,229,Anja Sønstevold,LSK Kvinner,21,1890,1,0.05
229,230,Ryōko Takara,LSK Kvinner,15,898,3,0.3
230,231,Trine Taule,Sandviken,4,151,0,0.0
231,232,Elisabeth Terland,Klepp,17,1132,2,0.16
232,233,Crystal Thomas,Medkila,10,900,1,0.1
233,234,Maria Thorisdottir,Klepp,14,1204,1,0.07
234,235,Elise Thorsnes,Avaldsnes,22,1974,11,0.5
235,236,Gry Tofte Ims,Klepp,13,897,2,0.2
236,237,Andrine Tomter,Avaldsnes,13,1109,2,0.16
237,238,Luna Torsfred,Medkila,1,21,0,0.0
238,239,Olaug Tvedten,Avaldsnes,11,533,0,0.0
239,240,Nathalie Utvik,Avaldsnes,6,174,0,0.0
240,241,Nathalie Utvik,Røa,10,715,0,0.0
241,242,Siiri Välimaa,Grand Bodø,20,1800,0,0.0
242,243,Synne Vatnem,Avaldsnes,11,202,1,0.45
243,244,Madelaine Veivåg,Sandviken,8,117,0,0.0
244,245,Stephanie Verdoia,Vålerenga,22,1643,1,0.05
245,246,Silje Vesterbekkmo,Grand Bodø,2,180,0,0.0
246,247,Ingvild Villa,Sandviken,1,90,0,0.0
247,248,Susanne Vistnes,Klepp,22,1956,0,0.0
248,249,Ellen Wang,Vålerenga,20,1707,0,0.0
249,250,Ine Wedaa,Arna-Bjørnar,7,239,2,0.75
250,251,Anna Westerlund,LSK Kvinner,22,1980,0,0.0
251,252,Sunniva Wiencke,Røa,3,49,0,0.0
252,253,Andrea Wilmann,Stabæk,18,1187,7,0.53
253,254,Katrine Winnem Jørgensen,Røa,21,1800,0,0.0
254,255,Emilie Woldvik,LSK Kvinner,8,225,1,0.4
255,256,Lisa-Marie Woods,Avaldsnes,8,645,0,0.0
256,257,Kirsty Yallop,Klepp,22,1926,3,0.14
257,258,Gunnhildur Yrsa Jónsdóttir,Vålerenga,21,1890,5,0.24
258,259,Emilie Østerås,Vålerenga,2,52,1,1.73
259,260,Vilde Øyri,Sandviken,10,374,1,0.24
