,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 23_level_0
87,88,Cecilie Fiskerstrand,no NOR,GK,LSK Kvinner,22.0,1996.0,20,20,1736,19.3,0,,0,0,0,0,0,0.0,,,0.0,,Matches
88,89,Vilde Fjelldal,no NOR,FW,Røa,21.0,1997.0,14,13,992,11.0,5,,5,0,0,1,0,0.45,,,0.45,,Matches
89,90,Cornelia Fladberg,no NOR,MF,Stabæk,17.0,2001.0,22,22,1877,20.9,0,,0,0,0,2,0,0.0,,,0.0,,Matches
90,91,Kine Fløtre,no NOR,MF,Vålerenga,17.0,2001.0,5,1,76,0.8,0,,0,0,0,0,0,0.0,,,0.0,,Matches
91,92,Sara Fornes,no NOR,FW,Trondheims-Ørn,17.0,2001.0,8,0,116,1.3,0,,0,0,0,1,0,0.0,,,0.0,,Matches
92,93,Tina Fremo,no NOR,DF,Trondheims-Ørn,27.0,1991.0,4,0,53,0.6,0,,0,0,0,0,0,0.0,,,0.0,,Matches
93,94,Amanda Frisbie,us USA,DF,Klepp,26.0,1992.0,22,22,1980,22.0,2,,2,0,0,2,0,0.09,,,0.09,,Matches
94,95,Laura Gashi,no NOR,MF,Trondheims-Ørn,16.0,2002.0,9,5,391,4.3,0,,0,0,0,0,0,0.0,,,0.0,,Matches
95,96,Ina Gausdal,no NOR,DF,LSK Kvinner,27.0,1991.0,17,15,1335,14.8,0,,0,0,0,0,0,0.0,,,0.0,,Matches
96,97,Line Geltzer Johansen,dk DEN,GK,Avaldsnes,29.0,1989.0,6,6,540,6.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
97,98,Giovanna,br BRA,DF,Avaldsnes,26.0,1992.0,16,14,1250,13.9,9,,9,0,0,1,0,0.65,,,0.65,,Matches
98,99,Helene Gloppen,no NOR,DF,Arna-Bjørnar,25.0,1993.0,22,22,1980,22.0,1,,1,0,0,0,0,0.05,,,0.05,,Matches
99,100,Dorthea Glorud,no NOR,FW,Fart,21.0,1997.0,1,0,10,0.1,0,,0,0,0,0,0,0.0,,,0.0,,Matches
100,101,Emma Godø,no NOR,MF,Lyn,18.0,2000.0,8,3,344,3.8,0,,0,0,0,0,0,0.0,,,0.0,,Matches
101,102,Naomi Griffin,no NOR,FW,Fart,18.0,2000.0,9,6,530,5.9,0,,0,0,0,1,0,0.0,,,0.0,,Matches
102,103,Kristina Grøndal,no NOR,DF,Sandviken,22.0,1996.0,3,0,88,1.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
103,104,Hilde Gunn Olsen,no NOR,GK,Kolbotn,26.0,1992.0,7,7,630,7.0,0,,0,0,0,2,0,0.0,,,0.0,,Matches
104,105,Emilie Haavi,no NOR,"FW,MF",LSK Kvinner,26.0,1992.0,10,9,841,9.3,2,,2,0,0,0,0,0.21,,,0.21,,Matches
105,106,Helene Haavik,no NOR,DF,Avaldsnes,25.0,1993.0,11,2,245,2.7,0,,0,0,0,0,0,0.0,,,0.0,,Matches
106,107,Hege Hansen,no NOR,FW,Klepp,28.0,1990.0,7,7,608,6.8,2,,2,0,0,1,0,0.3,,,0.3,,Matches
107,108,Synne Hansen,no NOR,MF,LSK Kvinner,23.0,1995.0,21,19,1632,18.1,9,,9,0,0,0,0,0.5,,,0.5,,Matches
108,109,Tuva Hansen,no NOR,MF,Klepp,21.0,1997.0,22,22,1980,22.0,0,,0,0,0,1,0,0.0,,,0.0,,Matches
109,110,Lindsey Harris,us USA,GK,Klepp,25.0,1993.0,22,22,1971,21.9,0,,0,0,0,1,0,0.0,,,0.0,,Matches
110,111,Mathilde Harviken,no NOR,DF,Fart,17.0,2001.0,22,22,1961,21.8,0,,0,0,0,1,0,0.0,,,0.0,,Matches
111,112,Mari Hasselknippe,no NOR,GK,Lyn,18.0,2000.0,1,1,90,1.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
112,113,Vilde Hasund,no NOR,FW,Lyn,21.0,1997.0,22,22,1956,21.7,4,,4,0,0,2,0,0.18,,,0.18,,Matches
113,114,Sophie Haug,no NOR,MF,LSK Kvinner,19.0,1999.0,19,7,740,8.2,1,,1,0,0,0,0,0.12,,,0.12,,Matches
114,115,Maren Hauge,no NOR,FW,Stabæk,24.0,1994.0,9,9,730,8.1,0,,0,0,0,0,0,0.0,,,0.0,,Matches
115,116,Maren Hauge,no NOR,FW,Vålerenga,24.0,1994.0,5,0,48,0.5,0,,0,0,0,0,0,0.0,,,0.0,,Matches
116,117,My Haugland Sørsdahl,no NOR,DF,Kolbotn,18.0,2000.0,17,14,1192,13.2,0,,0,0,0,1,1,0.0,,,0.0,,Matches
117,118,Eline Hegg,no NOR,MF,Kolbotn,17.0,2001.0,21,17,1623,18.0,1,,1,0,0,0,0,0.06,,,0.06,,Matches
118,119,Sigrid Heien Hansen,no NOR,MF,Kolbotn,23.0,1995.0,19,18,1593,17.7,2,,2,0,0,1,0,0.11,,,0.11,,Matches
119,120,Karoline Heimvik Haugland,no NOR,MF,Arna-Bjørnar,20.0,1998.0,2,1,122,1.4,0,,0,0,0,0,0,0.0,,,0.0,,Matches
120,121,Isabell Herlovsen,no NOR,FW,Kolbotn,30.0,1988.0,17,17,1517,16.9,8,,8,0,0,0,0,0.47,,,0.47,,Matches
121,122,Selma Hernes,no NOR,MF,Lyn,18.0,2000.0,11,2,278,3.1,0,,0,0,0,0,0,0.0,,,0.0,,Matches
122,123,Maria Hiim,no NOR,MF,Røa,21.0,1997.0,3,2,151,1.7,0,,0,0,0,0,0,0.0,,,0.0,,Matches
123,124,Marte Hjelmhaug,no NOR,DF,Sandviken,19.0,1999.0,19,14,1271,14.1,0,,0,0,0,1,0,0.0,,,0.0,,Matches
124,125,Ingrid Hjelmseth,no NOR,GK,Stabæk,38.0,1980.0,19,18,1588,17.6,0,,0,0,0,1,0,0.0,,,0.0,,Matches
125,126,Louise Högrell,se SWE,GK,Avaldsnes,24.0,1994.0,6,5,462,5.1,0,,0,0,0,0,0,0.0,,,0.0,,Matches
126,127,Madelen Holme,no NOR,MF,Arna-Bjørnar,16.0,2002.0,1,0,10,0.1,0,,0,0,0,0,0,0.0,,,0.0,,Matches
127,128,Marita Holmen Iversen,no NOR,MF,Røa,27.0,1991.0,9,9,762,8.5,0,,0,0,0,0,0,0.0,,,0.0,,Matches
128,129,Kristin Holmen,no NOR,MF,Kolbotn,18.0,2000.0,21,18,1579,17.5,1,,1,0,0,2,0,0.06,,,0.06,,Matches
129,130,Rebecka Holum,no NOR,MF,Røa,22.0,1996.0,22,22,1948,21.6,4,,4,0,0,2,0,0.18,,,0.18,,Matches
130,131,Stine Hovland,no NOR,DF,Sandviken,28.0,1991.0,9,9,810,9.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
131,132,Camilla Huseby,no NOR,DF,Lyn,19.0,1999.0,22,22,1980,22.0,0,,0,0,0,3,0,0.0,,,0.0,,Matches
132,133,Linn Huseby,no NOR,MF,Lyn,19.0,1999.0,22,22,1895,21.1,3,,2,1,1,1,0,0.14,,,0.09,,Matches
133,134,Celin Ildhusøy,no NOR,FW,Vålerenga,17.0,2001.0,19,5,633,7.0,2,,2,0,0,0,0,0.28,,,0.28,,Matches
134,135,Ana Jelenčić,hr CRO,MF,Avaldsnes,24.0,1994.0,8,5,477,5.3,0,,0,0,0,0,0,0.0,,,0.0,,Matches
135,136,Anette Jensen,no NOR,DF,Klepp,16.0,2002.0,3,0,23,0.3,0,,0,0,0,0,0,0.0,,,0.0,,Matches
136,137,Marina Jensen,no NOR,FW,Sandviken,22.0,1996.0,11,3,344,3.8,0,,0,0,0,0,0,0.0,,,0.0,,Matches
137,138,Sofie Jensen,no NOR,FW,Sandviken,24.0,1994.0,8,0,193,2.1,0,,0,0,0,0,0,0.0,,,0.0,,Matches
138,139,Synne Jensen,no NOR,FW,Røa,22.0,1996.0,22,22,1973,21.9,16,,12,4,4,0,0,0.73,,,0.55,,Matches
139,140,Una Johanne Søyland,no NOR,MF,Lyn,18.0,2000.0,14,3,404,4.5,2,,2,0,0,1,0,0.45,,,0.45,,Matches
140,141,Sara Johansen,no NOR,MF,Fart,23.0,1995.0,20,20,1769,19.7,2,,2,0,0,2,0,0.1,,,0.1,,Matches
141,142,Zara Jönsson,no NOR,FW,Stabæk,18.0,2000.0,7,1,167,1.9,2,,2,0,0,0,0,1.08,,,1.08,,Matches
142,143,Idun-Kristine Jørgensen,no NOR,GK,Fart,17.0,2001.0,11,11,990,11.0,0,,0,0,0,1,0,0.0,,,0.0,,Matches
143,144,Anna Jøsendal,no NOR,FW,Avaldsnes,17.0,2001.0,12,11,838,9.3,4,,4,0,0,0,0,0.43,,,0.43,,Matches
144,145,Kaja Karlsen,no NOR,FW,Klepp,16.0,2002.0,2,0,14,0.2,0,,0,0,0,0,0,0.0,,,0.0,,Matches
145,146,Justine Kielland,no NOR,MF,Stabæk,16.0,2002.0,15,6,615,6.8,0,,0,0,0,0,0,0.0,,,0.0,,Matches
146,147,Mina Kjørum,no NOR,FW,Fart,25.0,1993.0,13,13,1146,12.7,3,,3,0,0,0,0,0.24,,,0.24,,Matches
147,148,Julie Klæboe,no NOR,MF,Kolbotn,19.0,1999.0,18,7,627,7.0,1,,1,0,0,0,0,0.14,,,0.14,,Matches
148,149,Hanne Kogstad,no NOR,FW,Klepp,28.0,1990.0,17,4,489,5.4,1,,1,0,0,0,0,0.18,,,0.18,,Matches
149,150,Amalie Kolnes,no NOR,GK,Klepp,18.0,2000.0,1,0,9,0.1,0,,0,0,0,0,0,0.0,,,0.0,,Matches
150,151,Tinja-Riikka Korpela,fi FIN,GK,Vålerenga,32.0,1986.0,7,6,569,6.3,0,,0,0,0,0,0,0.0,,,0.0,,Matches
151,152,Maren Kristine Andersen,no NOR,DF,Fart,28.0,1990.0,13,13,1115,12.4,0,,0,0,0,0,0,0.0,,,0.0,,Matches
152,153,Ina Kristoffersen,no NOR,DF,Stabæk,19.0,1999.0,9,5,416,4.6,0,,0,0,0,0,0,0.0,,,0.0,,Matches
153,154,Cecilie Kvamme,no NOR,DF,Sandviken,23.0,1995.0,9,9,810,9.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
154,155,Ingrid Kvernvolden,no NOR,FW,Røa,20.0,1998.0,4,1,117,1.3,0,,0,0,0,1,0,0.0,,,0.0,,Matches
155,156,Elise Kvinge,no NOR,FW,Sandviken,16.0,2002.0,1,0,4,0.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
156,157,Linnéa Laupstad,no NOR,FW,Arna-Bjørnar,15.0,2003.0,7,2,249,2.8,0,,0,0,0,0,0,0.0,,,0.0,,Matches
157,158,Lena Lauve,no NOR,GK,Fart,30.0,1988.0,11,11,990,11.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
158,159,Kristine Leine,no NOR,DF,Røa,22.0,1996.0,9,9,810,9.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
159,160,Gabrielle Lemos Lie,no NOR,MF,Stabæk,20.0,1998.0,10,4,435,4.8,0,,0,0,0,0,0,0.0,,,0.0,,Matches
160,161,Mali Lilleås Næss,no NOR,DF,Trondheims-Ørn,24.0,1994.0,22,22,1980,22.0,0,,0,0,0,1,0,0.0,,,0.0,,Matches
161,162,Runa Lillegård,no NOR,FW,Lyn,17.0,2001.0,22,18,1566,17.4,10,,10,0,0,2,0,0.57,,,0.57,,Matches
162,163,Camilla Linberg,no NOR,MF,Lyn,19.0,1999.0,21,17,1469,16.3,2,,2,0,0,3,0,0.12,,,0.12,,Matches
163,164,Sara Lindbak Hørte,no NOR,DF,Kolbotn,18.0,2000.0,16,14,1284,14.3,3,,3,0,0,0,0,0.21,,,0.21,,Matches
164,165,Thea Loennecken,no NOR,MF,Stabæk,16.0,2002.0,15,9,877,9.7,0,,0,0,0,2,0,0.0,,,0.0,,Matches
165,166,Ingrid Lovise Jåstad,no NOR,MF,Arna-Bjørnar,16.0,2002.0,13,8,802,8.9,1,,1,0,0,0,0,0.11,,,0.11,,Matches
166,167,Victoria Ludvigsen,no NOR,FW,Vålerenga,25.0,1993.0,21,20,1724,19.2,2,,2,0,0,3,0,0.1,,,0.1,,Matches
167,168,Aivi Luik,au AUS,MF,Avaldsnes,33.0,1985.0,11,11,988,11.0,0,,0,0,0,5,1,0.0,,,0.0,,Matches
168,169,Frida Lyshoel,no NOR,DF,Røa,23.0,1996.0,22,22,1948,21.6,0,,0,0,0,4,0,0.0,,,0.0,,Matches
169,170,Maja Maria Nordahl,no NOR,DF,Kolbotn,30.0,1988.0,1,0,7,0.1,0,,0,0,0,0,0,0.0,,,0.0,,Matches
170,171,Emilie Marie Joramo,no NOR,MF,Trondheims-Ørn,17.0,2002.0,21,18,1676,18.6,1,,1,0,0,2,0,0.05,,,0.05,,Matches
171,172,Rikke Marie Madsen,dk DEN,MF,Vålerenga,21.0,1997.0,13,13,1049,11.7,1,,1,0,0,0,0,0.09,,,0.09,,Matches
172,173,Ingrid Marie Spord,no NOR,MF,Sandviken,24.0,1994.0,22,22,1972,21.9,1,,1,0,0,1,0,0.05,,,0.05,,Matches
173,174,Synne Masdal,no NOR,DF,Røa,17.0,2001.0,6,1,142,1.6,0,,0,0,0,0,0,0.0,,,0.0,,Matches
174,175,Madeleine Mellemstrand,no NOR,DF,Klepp,17.0,2001.0,13,8,719,8.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
175,176,Kate Michelle Kraeutner,no NOR,MF,Fart,24.0,1994.0,6,6,509,5.7,0,,0,0,0,0,0,0.0,,,0.0,,Matches
